gene_id,CM_D0_R1,CM_D0_R2,CM_D18_R1,CM_D18_R2,CM_D3_R1,CM_D3_R2
MSTRG.329|TNFRSF8,484,278,0,0,8,10
MSTRG.330|RNU6-777P,0,0,0,0,0,0
MSTRG.331|RPL23AP89,3,0,0,0,0,2
MSTRG.332|ENSG00000285604,2,1,0,0,0,0
MSTRG.320|PLOD1,2464,4535,2478,9390,1555,4039
MSTRG.319,0,0,16,4,0,2
ENSG00000287384.1|ENSG00000287384,0,2,1,4,0,6
MSTRG.333|MFN2,4186,3652,3175,5284,1736,2513
ENSG00000270914.1|ENSG00000270914,0,0,0,0,0,0
MSTRG.327|MIR6729,0,0,0,2,1,2
MSTRG.318|KIAA2013,2625,2027,1054,2499,1809,2717
MSTRG.333,991,885,294,320,763,698
MSTRG.327|MIIP,1282,1734,312,354,775,1410
MSTRG.328|Y_RNA,5,2,7,7,19,35
ENSG00000179172.10|HNRNPCL1,2,6,0,0,0,0
ENSG00000275774.3|HNRNPCL2,0,0,0,0,0,0
MSTRG.338|RNU6ATAC18P,0,1,6,0,0,0
MSTRG.339|ENSG00000288927,28,42,107,50,1,49
MSTRG.340|ENSG00000272482,0,0,0,0,1,0
MSTRG.337|DHRS3,757,603,720,589,92,310
MSTRG.337|MIR6730,1,0,7,5,0,0
MSTRG.345,1862,1392,4,1674,2288,68
MSTRG.345|VPS13D,410,1175,3031,1122,338,2439
MSTRG.345|SNORA59A,35,58,23,45,28,36
MSTRG.336|ENSG00000259961,0,0,0,0,0,0
MSTRG.335|LRRC38,12,0,0,0,53,34
MSTRG.341|PDPN,5454,3323,233,874,391,718
ENSG00000222952.1|RNA5SP41,0,1,0,0,0,0
MSTRG.342|PRDM2,1898,813,2082,3022,140,2099
MSTRG.342,0,1261,0,8,1731,109
MSTRG.344|ENSG00000289380,0,0,21,16,11,3
MSTRG.343,7,16,78,22,56,12
ENSG00000228140.2|EFHD2-AS1,0,4,10,29,55,11
MSTRG.362|FHAD1,116,102,85,70,31,110
MSTRG.364,0,2,0,0,0,19
MSTRG.363|FHAD1-AS1,3,13,0,0,0,0
MSTRG.365|ENSG00000236045,3,4,0,4,0,0
MSTRG.346,336,0,0,0,131,167
MSTRG.346|EFHD2,1528,849,375,1053,1602,756
MSTRG.359|CELA2A,0,0,8,0,0,0
MSTRG.359|CELA2B,0,5,0,8,0,0
MSTRG.360|CASP9,1127,1574,954,1584,311,568
MSTRG.360,111,143,349,138,73,126
MSTRG.347|KAZN,831,925,1341,1815,238,3372
MSTRG.348|RNU6-1265P,0,0,0,0,0,0
MSTRG.349|ENSG00000231606,0,0,0,0,0,0
MSTRG.350|KAZN-AS1,0,0,3,0,0,0
MSTRG.351|TBCAP2,0,3,23,1,0,0
MSTRG.353,0,0,49,0,8,0
MSTRG.355|TMEM51-AS1,98,100,335,232,62,130
MSTRG.356|TMEM51,408,445,389,330,147,152
MSTRG.357|TMEM51-AS2,0,0,27,0,8,0
MSTRG.352|ENSG00000287756,6,2,53,0,20,0
MSTRG.354,10,11,50,23,0,73
MSTRG.358|MFFP1,5,0,13,2,4,0
MSTRG.387|FAM131C,30,23,43,105,0,37
MSTRG.397|HSPB7,11,23,8036,13180,27,79
MSTRG.398|CLCNKA,14,54,231,268,24,29
MSTRG.398,0,0,147,30,0,0
MSTRG.398|CLCNKB,64,144,341,470,31,156
MSTRG.399|FAM131C2P,6,8,10,25,0,15
MSTRG.388|EPHA2,1354,1791,679,1325,3290,3073
MSTRG.388,39,127,42,46,3964,334
MSTRG.389|EPHA2-AS1,16,10,17,26,43,84
MSTRG.392|MT1XP1,6,7,4,10,2,0
MSTRG.394,2,0,10,16,8,0
ENSG00000291077.1|ENSG00000291077,2,10,0,12,0,10
ENSG00000237276.10|ANO7L1,8,0,9,9,6,7
MSTRG.393,355,478,407,921,297,456
MSTRG.393|ENSG00000288398,71,13,84,78,32,88
MSTRG.393|CPLANE2,40,56,39,60,12,61
MSTRG.391|ARHGEF19-AS1,0,0,0,0,0,0
MSTRG.390|ARHGEF19,892,680,437,846,147,147
MSTRG.390,2129,1959,251,543,274,1614
MSTRG.366|DNAJC16,1841,2317,1161,2041,1670,1965
ENSG00000252417.1|RNU7-179P,0,1,0,0,0,0
MSTRG.371|CD24P1,0,0,0,0,0,0
MSTRG.372|DDI2,5865,4806,2105,3264,2890,2821
ENSG00000271742.1|ENSG00000271742,0,0,0,0,0,0
MSTRG.380|PLEKHM2,3843,4044,2816,4063,3861,5590
MSTRG.380,1613,904,893,1124,962,1767
MSTRG.381|ENSG00000237938,18,29,84,38,29,53
MSTRG.382,0,18,158,134,81,55
MSTRG.382|SLC25A34,39,13,19,31,43,2
MSTRG.383|SLC25A34-AS1,0,0,0,0,0,0
MSTRG.384|TMEM82,43,49,8,4,19,43
MSTRG.380|FBLIM1,1790,2018,772,2336,432,1708
MSTRG.377|SPEN,3043,2529,2653,3646,4841,4481
MSTRG.385|ZBTB17,643,842,658,871,642,938
MSTRG.386|ENSG00000234607,0,3,16,0,8,6
MSTRG.367|SCARNA21B,1,2,0,0,0,0
MSTRG.368|ENSG00000272510,3,6,9,0,7,0
MSTRG.369|AGMAT,649,451,270,91,222,287
MSTRG.370|ENSG00000237301,22,35,6,5,35,52
MSTRG.361|CHCHD2P6,4,28,4,8,6,16
MSTRG.372|RSC1A1,50,9,169,226,32,202
ENSG00000224321.1|RPL12P14,5,7,3,1,2,3
MSTRG.373|UQCRHL,548,385,115,246,204,342
MSTRG.374,5,0,0,0,18,0
MSTRG.375|ENSG00000178715,36,30,18,14,13,26
MSTRG.376|SPEN-AS1,437,692,346,589,569,759
MSTRG.377,898,1494,0,789,0,0
MSTRG.378,3,1,34,8,13,5
MSTRG.379|ENSG00000270620,2,2,4,0,0,3
MSTRG.419|PADI3,31,254,0,37,5,167
MSTRG.420|MIR3972,2,0,0,0,0,0
MSTRG.418|PADI2,273,463,19,101,15,162
MSTRG.396,0,3,5,15,3,0
MSTRG.400|SZRD1,6510,2328,1338,4256,3057,2485
MSTRG.400,0,1808,1330,0,0,2186
MSTRG.402|SPATA21,10,0,15,0,5,11
MSTRG.406|NECAP2,1899,1612,795,1259,1297,2256
MSTRG.407|CROCCP3,14,7,12,13,23,10
MSTRG.407,1015,977,2769,2074,1639,2629
MSTRG.404|ENSG00000285853,0,0,0,22,0,0
MSTRG.404|ENSG00000224174,0,0,0,0,0,0
MSTRG.405|RNU1-6P,0,1,0,0,1,0
ENSG00000225710.1|PDE4DIPP8,0,0,0,0,0,0
MSTRG.409,986,1157,1966,1839,972,1058
MSTRG.409|NBPF1,902,3002,2248,1395,879,1311
MSTRG.412|CROCCP2,89,390,181,115,332,297
MSTRG.414|MST1P2,0,0,10,0,0,0
MSTRG.414,35,67,372,160,106,252
MSTRG.410,2792,2473,552,1044,839,1763
MSTRG.410|ENSG00000290849,0,0,0,0,0,0
MSTRG.410|ESPNP,7,5,1,4,8,21
MSTRG.422|CROCCP4,0,12,2,1,8,0
MSTRG.424|ENSG00000290851,30,58,61,107,25,127
MSTRG.424,20,55,114,8,92,228
MSTRG.424|MST1L,0,0,0,0,0,0
MSTRG.425|ENSG00000223643,0,8,0,3,0,6
MSTRG.427|MIR3675,0,0,0,0,0,0
MSTRG.428|ENSG00000228549,91,138,48,81,42,142
MSTRG.429|ENSG00000238142,260,323,95,226,144,420
MSTRG.430|ENSG00000235241,0,0,0,0,0,0
MSTRG.422,397,1376,1006,938,747,687
MSTRG.422|CROCC,2131,1615,201,528,299,2102
MSTRG.438,0,0,219,0,0,0
MSTRG.439|ENSG00000286898,0,0,5,2,4,0
MSTRG.441|ATP13A2,2743,1298,1033,1426,1478,1898
MSTRG.417|SDHB,1751,2080,645,1106,576,1191
MSTRG.395|FBXO42,981,1021,1020,834,618,844
MSTRG.395,795,787,118,500,561,569
MSTRG.401|RPL22P3,5,4,30,6,9,23
MSTRG.408|LINC01772,37,22,105,77,117,144
MSTRG.403|RNU1-1,86,166,89,175,87,117
MSTRG.404|ENSG00000261135,28,60,30,51,24,77
MSTRG.405|LINC01783,39,77,24,30,88,106
ENSG00000271732.1|ENSG00000271732,1,1,9,11,6,7
MSTRG.412,2223,2225,2911,2725,3092,4306
MSTRG.413,20,28,60,17,81,27
MSTRG.412|ENSG00000283773,1,1,1,2,1,1
MSTRG.415|ENSG00000282143,9,17,9,15,3,12
MSTRG.416|RNU1-3,80,164,84,177,82,108
MSTRG.410|ENSG00000280114,57,100,26,37,60,110
MSTRG.410|EIF1AXP1,5,8,20,15,20,2
MSTRG.411|ENSG00000279151,1,5,0,4,18,36
MSTRG.421|ENSG00000282740,9,17,9,14,6,13
MSTRG.422|ENSG00000290850,38,70,53,116,0,87
MSTRG.423|RNU1-4,87,180,88,164,74,126
MSTRG.426|PDE4DIPP9,3,0,1,2,0,6
MSTRG.428|RNU1-5P,1,1,0,0,0,1
MSTRG.431,35,82,45,65,28,71
MSTRG.432|RNU1-2,81,170,80,167,67,115
MSTRG.433,7,10,5,3,0,20
MSTRG.434|ENSG00000272426,16,9,10,7,9,31
MSTRG.435|ENSG00000290122,4,2,0,1,5,0
MSTRG.438|MFAP2,2241,2135,606,1781,1082,1652
MSTRG.440|ENSG00000226526,7,0,9,2,8,0
MSTRG.441,2351,3578,305,752,516,802
MSTRG.441|ENSG00000288636,1,1,1,1,1,0
ENSG00000117148.8|ACTL8,53,6,2,0,0,0
ENSG00000225387.1|ENSG00000225387,0,16,0,14,0,0
MSTRG.442,1,0,0,23,0,0
MSTRG.449|ARHGEF10L,138,324,100,74,14,114
MSTRG.449,2489,2672,1501,1681,357,863
MSTRG.445|IGSF21-AS1,0,2,0,0,0,0
MSTRG.443|IGSF21,563,1097,6,44,23,104
MSTRG.444|ENSG00000280222,20,14,7,21,0,8
MSTRG.446,42,18,0,0,0,0
MSTRG.447,12,4,0,0,11,65
ENSG00000159339.13|PADI4,0,5,0,0,0,7
ENSG00000276747.1|PADI6,0,0,0,0,0,3
MSTRG.437|RCC2-AS1,0,0,0,0,0,0
MSTRG.436|RCC2,46699,41101,3914,7144,12379,15219
MSTRG.436|ENSG00000290096,16,13,1,8,11,10
ENSG00000009709.12|PAX7,8,6,0,7,122,165
MSTRG.448|KLHDC7A,2419,2023,76,181,234,158
MSTRG.451|ALDH4A1,1515,1862,1801,1913,235,1073
MSTRG.451|MIR4695,0,0,0,0,0,0
MSTRG.452|MIR1290,0,0,0,0,1,0
MSTRG.451,136,47,99,57,10,41
MSTRG.450|IFFO2,570,446,280,676,115,210
MSTRG.461|HTR6,170,285,10,0,0,23
MSTRG.464|TMCO4,14,14,3,19,9,11
MSTRG.464,328,696,119,123,60,618
MSTRG.462,418,592,201,323,708,860
MSTRG.462|OTUD3,1656,1759,662,976,630,1327
MSTRG.463,5,4,3,3,27,9
ENSG00000158786.5|PLA2G2F,0,0,0,0,0,0
ENSG00000227066.2|ENSG00000227066,0,0,0,0,0,0
MSTRG.465|PLA2G2C,0,0,0,0,45,10
MSTRG.466|UBXN10,120,78,151,190,130,252
ENSG00000158816.16|VWA5B1,89,63,31,28,0,0
ENSG00000226664.1|ENSG00000226664,0,0,0,0,0,0
MSTRG.473|CAMK2N1,272,501,199,427,93,454
ENSG00000289402.2|ENSG00000289402,0,7,7,0,0,0
ENSG00000236963.9|LINC01141,0,0,0,0,0,0
ENSG00000226487.1|ENSG00000226487,0,0,0,0,0,0
ENSG00000183114.8|FAM43B,52,37,31,87,0,27
MSTRG.474|MUL1,1330,1272,721,1266,752,952
MSTRG.483,2,18,6,10,67,255
MSTRG.483|CDA,35,205,3,3,462,2885
MSTRG.475,3758,5150,12,16,6736,2605
MSTRG.475|UBR4,4990,6658,11123,9559,2318,6308
MSTRG.477|EMC1-AS1,8,11,23,39,6,16
MSTRG.478|EMC1,3744,4285,2241,3163,2274,3276
MSTRG.453|MRTO4,2544,1010,245,182,634,1089
MSTRG.455|AKR7L,35,36,78,31,48,47
MSTRG.456|AKR7A3,0,20,34,34,37,19
MSTRG.458|AKR7A2,1400,2020,881,1643,811,1474
MSTRG.460|SLC66A1,380,451,242,513,343,390
MSTRG.467|CAPZB,12446,15287,5011,6139,4928,9211
MSTRG.468|RN7SL277P,0,0,1,0,6,0
MSTRG.469|MICOS10,3036,2419,1034,1359,1507,1700
MSTRG.470|RNU4-28P,0,0,0,0,0,0
MSTRG.471|MICOS10-DT,0,0,0,0,0,0
MSTRG.469|NBL1,170,178,44,231,933,229
MSTRG.469|MICOS10-NBL1,0,0,0,0,4,0
MSTRG.475|ENSG00000272084,9,8,91,22,11,4
MSTRG.476,28,12,101,13,48,36
MSTRG.453,671,1060,313,699,155,18
MSTRG.454|ENSG00000286064,16,0,6,20,10,6
MSTRG.453|ENSG00000270728,56,105,134,163,154,160
MSTRG.459|RNU6-1099P,4,2,5,2,7,7
MSTRG.460,347,241,210,79,264,289
MSTRG.457,9,12,10,10,0,26
MSTRG.472|ENSG00000226396,33,24,24,25,28,33
ENSG00000228823.1|PDE4DIPP10,0,0,0,0,0,0
ENSG00000236009.1|ENSG00000236009,0,0,0,0,0,0
MSTRG.487|NBPF2P,0,1,0,0,0,0
ENSG00000236216.5|PPP1R11P1,2,1,0,0,0,0
MSTRG.487,169,214,28,159,118,191
MSTRG.485|HS6ST1P1,351,193,78,75,555,845
MSTRG.486,39,27,9,13,149,148
MSTRG.488|ECE1,3022,2940,1513,4794,2422,3256
MSTRG.489|ENSG00000236936,0,0,6,0,0,10
MSTRG.490|ECE1-AS1,19,40,26,45,18,77
MSTRG.492|CROCCP5,0,7,0,0,0,0
MSTRG.493|NBPF3,295,555,154,322,258,475
MSTRG.494|PFN1P10,0,3,1,0,0,5
MSTRG.493,239,274,83,122,120,100
MSTRG.495|RAP1GAP,490,421,200,346,183,796
MSTRG.491|ALPL,6965,6443,50,204,1446,1891
ENSG00000233431.1|LINC02596,0,0,0,0,0,0
MSTRG.491|ENSG00000289715,1,0,0,0,0,0
MSTRG.480|DDOST,10158,10890,3189,6896,2985,8230
MSTRG.481|KIF17,413,810,65,386,74,450
MSTRG.482|ENSG00000235432,0,2,0,0,0,0
MSTRG.484|SH2D5,19,7,26,56,33,95
ENSG00000233069.1|ENSG00000233069,0,0,4,0,0,0
MSTRG.498|HP1BP3,2193,2803,877,2561,3950,6154
MSTRG.498|EIF4G3,513,2460,869,762,927,308
MSTRG.498,10256,9542,10815,11018,11997,20106
MSTRG.500|RNU7-200P,0,0,0,0,0,2
MSTRG.501|MIR1256,0,0,3,1,3,0
MSTRG.479|PINK1,608,1481,1367,3150,1668,4908
MSTRG.479|MIR6084,4,1,1,1,8,15
MSTRG.480|PINK1-AS,745,958,1034,1584,825,1790
MSTRG.484,805,175,0,0,0,0
MSTRG.499,11,0,16,11,29,10
MSTRG.502|RPS15AP6,1,0,24,0,0,5
MSTRG.503|ENSG00000236073,1,1,5,0,2,0
MSTRG.504|HSPE1P27,6,4,32,2,23,8
MSTRG.505|ENSG00000287192,10,6,11,3,40,11
MSTRG.496,3430,5025,1741,1436,1179,3386
MSTRG.496|USP48,884,580,725,1161,624,905
MSTRG.507|LDLRAD2,15,39,76,7,10,42
MSTRG.508,30,30,3214,1574,42,25
MSTRG.508|HSPG2,3282,7495,2957,7537,2736,7671
MSTRG.497|ENSG00000231978,8,2,14,2,0,1
MSTRG.506,16,5,2,5,0,9
MSTRG.509|RPL21P29,2,2,12,3,1,4
ENSG00000234397.3|PPIAP34,2,3,0,1,1,1
MSTRG.511,0,0,6,0,5,17
MSTRG.520|WNT4,17,10,135,140,147,368
MSTRG.522,0,0,2,0,17,7
MSTRG.523,0,0,3,22,0,3
MSTRG.524|ENSG00000285873,0,0,0,6,10,3
MSTRG.510,1,1,10,0,21,11
MSTRG.521,1,0,9,0,17,6
ENSG00000173372.18|C1QA,0,0,0,0,0,0
ENSG00000289692.1|ENSG00000289692,0,0,0,0,0,0
ENSG00000159189.13|C1QC,0,0,0,0,0,0
ENSG00000173369.18|C1QB,0,6,0,0,0,0
MSTRG.525|EPHA8,401,195,15,30,34,98
MSTRG.512|CELA3B,0,0,0,0,0,0
MSTRG.512|ENSG00000285959,0,0,0,0,0,0
MSTRG.513|RN7SL386P,0,0,0,0,0,0
MSTRG.514|RNU6-1022P,0,0,0,0,0,0
MSTRG.512|CELA3A,0,0,0,0,0,0
MSTRG.515|RN7SL186P,0,0,0,0,0,0
MSTRG.516|RNU6-776P,0,0,0,0,0,0
MSTRG.517|LINC01635,1,5,4,3,1,5
MSTRG.512|LINC00339,92,479,37,368,37,111
MSTRG.512|ENSG00000289694,0,0,0,0,0,25
MSTRG.512|CDC42,9353,10230,5282,9536,6852,9607
MSTRG.512,461,549,293,11,444,911
MSTRG.518|CDC42-AS1,350,329,153,251,202,461
MSTRG.512|ENSG00000285794,1,1,1,1,3,9
MSTRG.512|CDC42-IT1,12,6,38,13,41,14
MSTRG.519|MPHOSPH6P1,8,9,31,17,47,18
MSTRG.526|ZBTB40,1096,650,581,899,977,948
MSTRG.526,930,697,1187,1130,1834,2368
MSTRG.527|ZBTB40-IT1,3,5,5,10,2,15
ENSG00000227868.7|TEX46,5,0,0,0,0,0
MSTRG.528|EPHB2,1798,570,2147,2877,739,1256
MSTRG.530|ENSG00000225952,0,0,6,0,0,0
MSTRG.529|MIR4684,1,0,1,0,0,0
MSTRG.531|MIR4253,1,0,1,1,0,1
MSTRG.532,3,4,33,0,4,27
MSTRG.534,4,20,121,52,65,8
MSTRG.535,10,7,83,34,21,14
MSTRG.533,15,0,0,0,42,45
MSTRG.533|HTR1D,419,168,8,24,0,34
MSTRG.536|LINC01355,70,139,1227,275,180,239
MSTRG.537|KDM1A,17367,13304,5090,7819,4004,8278
MSTRG.539|ENSG00000266802,0,0,5,2,4,1
MSTRG.538|LUZP1,2364,2212,496,2916,1210,2247
MSTRG.541|RNU6-514P,0,0,12,1,6,1
MSTRG.542|RNU6-135P,0,1,8,1,6,5
MSTRG.537,563,3631,291,643,791,321
MSTRG.538|ENSG00000240553,4,7,24,17,3,23
MSTRG.537|MIR3115,2,2,4,5,5,3
MSTRG.538,2194,1037,1651,199,1085,717
MSTRG.540|ENSG00000229010,6,4,16,2,6,6
MSTRG.543|ENSG00000289014,20,22,54,25,15,22
MSTRG.547|ZNF436,109,256,2208,2621,566,764
MSTRG.548|ZNF436-AS1,15,30,472,487,205,288
MSTRG.548,0,7,115,35,0,243
MSTRG.549,4,0,1356,1507,10,64
MSTRG.550|ENSG00000271420,0,0,53,16,2,0
MSTRG.549|TCEA3,0,0,227,81,2,25
MSTRG.551|ENSG00000232482,0,0,19,15,0,0
MSTRG.548|Y_RNA,1,2,9,11,3,3
MSTRG.545|HNRNPR,6798,7292,1469,5462,3218,3061
MSTRG.545,5905,2643,4320,1680,1726,3225
MSTRG.544|ENSG00000284726,6,7,76,17,17,34
MSTRG.553|ENSG00000235052,26,40,22,29,25,57
MSTRG.552|ASAP3,2552,3269,1672,2578,1132,3442
MSTRG.546|E2F2,698,803,245,314,242,194
MSTRG.554,0,2,2,2,13,7
ENSG00000285802.1|ENSG00000285802,0,0,6,25,0,0
ENSG00000197880.10|MDS2,0,0,0,0,12,0
MSTRG.556|ID3,3124,2055,2705,5929,2159,6120
MSTRG.555,3,0,0,0,10,21
ENSG00000229239.2|EEF1A1P48,0,0,0,0,0,0
MSTRG.560|ELOA,4132,2789,1600,2514,1740,2252
MSTRG.559|ELOA-AS1,44,65,53,83,32,99
MSTRG.568|LYPLA2,4913,2957,1385,2224,2265,2640
MSTRG.569|GALE,583,634,628,538,396,829
MSTRG.563|HMGCL,433,1605,432,1379,384,1413
ENSG00000188822.8|CNR2,0,0,0,0,0,0
ENSG00000229106.1|BTBD6P1,0,0,0,0,0,0
ENSG00000232557.3|ENSG00000232557,0,0,0,0,0,0
MSTRG.558|RPL11,14302,15864,3533,9115,6819,16298
MSTRG.557,13,6,44,2,25,41
MSTRG.559,31,69,0,49,0,80
MSTRG.561,56,28,202,0,435,44
MSTRG.561|PITHD1,3381,3263,889,1673,1196,2199
MSTRG.567|ENSG00000289835,3,0,0,0,0,2
MSTRG.569,4,18,98,9,83,56
MSTRG.564,2,7,0,0,18,0
MSTRG.565,2,0,0,9,0,14
MSTRG.562|FUCA1,284,582,206,689,125,320
MSTRG.562,212,100,88,67,55,14
ENSG00000142677.4|IL22RA1,4,14,4,0,0,6
ENSG00000225315.2|ENSG00000225315,0,0,0,0,0,0
ENSG00000142661.19|MYOM3,0,21,11,0,0,12
ENSG00000230703.1|MYOM3-AS1,0,0,0,0,0,0
MSTRG.570,74,51,0,7,2,43
MSTRG.572|IFNLR1,957,681,28,764,477,853
MSTRG.571,39,38,80,7,12,17
MSTRG.572,117,83,159,69,39,35
MSTRG.574,7,10,5,36,2,0
MSTRG.566|PNRC2,9124,7017,2617,4529,3933,7101
MSTRG.573|SRSF10,963,628,626,173,990,712
ENSG00000215905.4|RPL36P5,0,0,0,0,0,0
ENSG00000230228.2|H3P1,4,0,1,1,0,1
MSTRG.573,11257,10104,5520,5401,5177,7049
MSTRG.578|GRHL3,17,34,23,201,14,50
MSTRG.579|LINC02800,0,0,0,0,0,0
MSTRG.580|GRHL3-AS1,0,0,0,0,0,0
MSTRG.581|STPG1,493,780,172,398,185,635
MSTRG.581,0,2,15,6,26,2
MSTRG.582|NIPAL3,87,1170,602,890,194,435
MSTRG.582,625,0,0,773,0,0
MSTRG.575|RCAN3AS,0,8,0,0,0,29
MSTRG.576|RCAN3,1933,1600,42,1370,2946,2928
MSTRG.577|NCMAP-DT,0,0,0,0,0,0
MSTRG.576,697,889,643,284,1485,184
MSTRG.586|RUNX3,37,58,0,37,38,362
MSTRG.587|MIR6731,0,0,0,0,0,1
MSTRG.588,0,0,0,0,0,16
MSTRG.589,0,2,0,0,0,18
MSTRG.590|RUNX3-AS1,1,1,0,0,0,3
MSTRG.591|SYF2,872,1261,345,863,240,1063
MSTRG.591,25,0,0,0,378,0
MSTRG.592|ENSG00000284602,83,157,111,160,157,250
MSTRG.599|ENSG00000284657,2,12,23,42,10,14
ENSG00000184454.7|NCMAP,25,41,24,67,9,8
ENSG00000227312.2|ENSG00000227312,0,0,2,0,0,0
ENSG00000239106.1|Y_RNA,0,0,0,0,0,0
MSTRG.593|SRRM1,8496,7154,3928,4217,2662,9769
ENSG00000284699.1|ENSG00000284699,0,0,0,0,0,0
MSTRG.585|RNU6-1208P,0,0,4,3,2,0
MSTRG.593,527,1635,450,2125,1348,1244
MSTRG.583,3,1,1,16,0,1
MSTRG.584|CLIC4,25915,33419,5538,9436,9427,15360
MSTRG.596|ENSG00000225643,0,7,0,0,0,0
MSTRG.594,30,482,0,0,121,0
MSTRG.594|LDLRAP1,1224,355,366,636,302,801
MSTRG.595,10,2,16,15,28,24
MSTRG.600|RSRP1,291,537,3468,2819,1394,2923
MSTRG.600,1573,1268,2176,803,705,3311
MSTRG.600|ENSG00000261349,0,0,0,0,0,0
MSTRG.603|RHD,42,27,67,39,18,45
MSTRG.600|ENSG00000259984,0,0,0,0,0,0
MSTRG.605|RHCE,0,14,17,22,9,17
MSTRG.607|MACO1,1287,1266,980,1638,1569,1146
MSTRG.601|ENSG00000272432,17,9,8,8,25,10
MSTRG.602,161,781,185,2636,342,712
MSTRG.604|SDHDP6,52,49,30,18,4,28
MSTRG.602|TMEM50A,4344,3755,2069,1567,2282,4025
MSTRG.606|ENSG00000238084,43,28,25,32,6,19
MSTRG.597|MAN1C1,694,725,1125,1955,599,2183
MSTRG.598|ENSG00000233478,0,5,49,6,18,26
MSTRG.621|EXTL1,78,124,248,208,57,219
ENSG00000158014.15|SLC30A2,28,21,42,35,21,17
MSTRG.617,92,76,325,621,257,193
MSTRG.617|PAFAH2,597,911,1,1,1,457
MSTRG.618|RNU6-110P,0,0,1,0,1,0
MSTRG.624|PDIK1L,410,532,585,1063,508,519
MSTRG.623,0,0,6,19,0,0
ENSG00000282872.2|C1orf232,0,0,0,0,0,5
MSTRG.625|ZNF593OS,36,51,44,58,41,71
MSTRG.631|CNKSR1,245,642,111,348,327,487
MSTRG.628|CATSPER4,6,14,0,0,12,38
MSTRG.629|ZPLD2P,34,82,12,74,9,31
MSTRG.630|ENSG00000278572,0,0,0,0,0,5
MSTRG.622|FAM110D,26,62,63,160,12,66
MSTRG.626|ZNF593,658,525,168,286,273,381
MSTRG.627,38,5,15,2,11,32
MSTRG.631,113,29,171,93,162,406
MSTRG.612|ENSG00000255054,0,0,6,2,0,0
MSTRG.612|MTFR1L,907,786,2603,3787,986,1328
MSTRG.614|AUNIP,1193,1398,173,197,363,668
MSTRG.615|ENSG00000236528,4,8,4,2,6,16
ENSG00000207302.1|Y_RNA,0,0,0,0,0,0
MSTRG.608|STMN1,15022,15878,9373,16109,9371,14266
MSTRG.610|ENSG00000223624,0,0,2,5,0,0
MSTRG.612|SELENON,10051,10855,3478,6476,4265,11004
MSTRG.613|ENSG00000228172,30,30,151,98,63,62
MSTRG.612,201,378,532,278,180,369
MSTRG.614|ENSG00000272478,1,2,1,0,1,1
MSTRG.616|PAQR7,499,761,448,1121,332,780
MSTRG.616,189,343,376,524,261,623
MSTRG.609|SNRPFP2,1,0,10,1,0,0
MSTRG.611,2,0,22,2,4,18
MSTRG.608,1470,1560,502,109,1516,1787
MSTRG.608|MIR3917,1,1,1,1,1,1
MSTRG.632|CEP85,2294,2212,694,1588,738,1121
MSTRG.639,93,200,146,380,147,286
MSTRG.639|UBXN11,176,153,493,301,382,457
MSTRG.640|CD52,5,17,0,0,0,43
MSTRG.632,593,140,577,124,333,607
MSTRG.633|ENSG00000270733,4,2,4,0,5,2
MSTRG.638|SH3BGRL3,1465,1473,400,920,1341,2200
MSTRG.643|RPS6KA1,2760,2302,586,1110,928,2019
MSTRG.643|MIR1976,0,0,0,0,1,2
MSTRG.651|SFN,121,73,6,146,16,123
MSTRG.636|CRYBG2,593,1115,60,128,20,175
MSTRG.635|ZNF683,0,4,0,0,0,45
MSTRG.634|LIN28A,144956,104288,2581,4364,52441,61509
MSTRG.644|DHDDS,1323,1325,1121,1119,864,1242
MSTRG.646|DHDDS-AS1,20,23,35,23,29,47
MSTRG.647|HMGN2,10073,7987,5440,5694,9758,8112
ENSG00000224129.1|DPPA2P2,0,0,0,0,0,0
MSTRG.637|ENSG00000225854,4,1,7,3,6,7
MSTRG.636,6,4,2,1,9,2
MSTRG.644,316,188,0,180,27,170
MSTRG.645|RPL17P9,5,3,22,5,9,13
MSTRG.647,6135,0,0,701,0,3283
MSTRG.641,5,12,0,6,20,53
MSTRG.653|ENSG00000290006,0,0,0,0,0,0
MSTRG.654|ARID1A,12710,5274,6033,8183,6481,9656
MSTRG.654,1480,3337,558,2821,2452,2652
MSTRG.649|PIGV,659,1421,398,638,622,1206
ENSG00000241188.3|RN7SL165P,0,0,0,0,1,8
MSTRG.648|ZDHHC18,2680,1959,686,1336,1394,2699
MSTRG.652|ENSG00000260063,49,29,40,46,39,48
MSTRG.650,2,0,14,8,10,4
ENSG00000287810.1|ENSG00000287810,1,1,1,2,1,1
MSTRG.667|SLC9A1,1858,1567,512,1151,876,1171
MSTRG.662|ENSG00000226698,0,0,0,0,0,0
MSTRG.661|GPN2,246,428,172,567,421,284
MSTRG.661|GPATCH3,208,185,29,123,155,91
MSTRG.663|NUDC,4509,3402,795,1382,1257,1787
MSTRG.664|NR0B2,0,0,6,18,0,11
ENSG00000172746.6|RPL12P13,0,0,0,0,0,0
ENSG00000224064.1|RPL32P6,0,0,0,0,0,2
MSTRG.661,1643,1085,1023,1052,646,1448
MSTRG.661|ENSG00000289554,265,134,230,233,253,346
MSTRG.663,89,77,139,48,109,101
MSTRG.655,332,299,103,53,12,283
MSTRG.655|KDF1,408,520,0,147,223,286
MSTRG.656,1,10,0,27,0,7
